threshold,far,frr,fpr,tpr
0.5314022100466738,0.021219937260369467,0.0039018952062430325,0.021219937260369467,0.9960981047937569
0.5322351288711983,0.021456953642384105,0.0039018952062430325,0.021456953642384105,0.9960981047937569
0.5330680476957229,0.021784593935169048,0.003855444072835377,0.021784593935169048,0.9961445559271647
0.5339009665202474,0.022133147438131752,0.003855444072835377,0.022133147438131752,0.9961445559271647
0.534733885344772,0.022356221680027884,0.003855444072835377,0.022356221680027884,0.9961445559271647
0.5355668041692966,0.02265597769257581,0.0037857673727238945,0.02265597769257581,0.9962142326272762
0.5363997229938211,0.022955733705123736,0.003762541806020067,0.022955733705123736,0.9962374581939799
0.5372326418183457,0.0232345765074939,0.003762541806020067,0.0232345765074939,0.9962374581939799
0.5380655606428703,0.023562216800278844,0.0037393162393162395,0.023562216800278844,0.9962606837606838
0.5388984794673949,0.023736493551760194,0.0037393162393162395,0.023736493551760194,0.9962606837606838
0.5397313982919194,0.024078075984663647,0.0037160906726124115,0.024078075984663647,0.9962839093273876
0.5405643171164439,0.02439177413733008,0.0037160906726124115,0.02439177413733008,0.9962839093273876
0.5413972359409686,0.02468455907981875,0.0037160906726124115,0.02468455907981875,0.9962839093273876
0.5422301547654931,0.024893691181596376,0.003599962839093274,0.024893691181596376,0.9964000371609067
0.5430630735900177,0.025256186824677587,0.003599962839093274,0.025256186824677587,0.9964000371609067
0.5438959924145422,0.02554897176716626,0.003599962839093274,0.02554897176716626,0.9964000371609067
0.5447289112390669,0.025981178110840015,0.003483835005574136,0.025981178110840015,0.9965161649944259
0.5455618300635914,0.02624607877309167,0.003483835005574136,0.02624607877309167,0.9965161649944259
0.5463947488881159,0.026573719065876612,0.003483835005574136,0.026573719065876612,0.9965161649944259
0.5472276677126405,0.02687347507842454,0.003483835005574136,0.02687347507842454,0.9965161649944259
0.548060586537165,0.02714534681073545,0.0034141583054626535,0.02714534681073545,0.9965858416945373
0.5488935053616897,0.02747298710352039,0.0034141583054626535,0.02747298710352039,0.9965858416945373
0.5497264241862142,0.02779365632624608,0.0034141583054626535,0.02779365632624608,0.9965858416945373
0.5505593430107388,0.028072499128616243,0.0034141583054626535,0.028072499128616243,0.9965858416945373
0.5513922618352634,0.028344370860927153,0.0034141583054626535,0.028344370860927153,0.9965858416945373
0.5522251806597879,0.02865109794353433,0.0033909327387588255,0.02865109794353433,0.9966090672612412
0.5530580994843125,0.0290205646566748,0.003367707172054998,0.0290205646566748,0.996632292827945
0.553891018308837,0.029320320669222726,0.0033444816053511705,0.029320320669222726,0.9966555183946488
0.5547239371333617,0.02975252701289648,0.003274804905239688,0.02975252701289648,0.9967251950947603
0.5555568559578862,0.03009410944579993,0.003274804905239688,0.03009410944579993,0.9967251950947603
0.5563897747824107,0.030372952248170094,0.003274804905239688,0.030372952248170094,0.9967251950947603
0.5572226936069353,0.030700592540955036,0.0032283537718320325,0.030700592540955036,0.9967716462281679
0.5580556124314598,0.031188567445102823,0.003205128205128205,0.031188567445102823,0.9967948717948718
0.5588885312559845,0.031585918438480305,0.0030890003716090675,0.031585918438480305,0.9969109996283909
0.559721450080509,0.03203206692227257,0.003042549238201412,0.03203206692227257,0.9969574507617985
0.5605543689050336,0.032331822934820495,0.003042549238201412,0.032331822934820495,0.9969574507617985
0.5613872877295581,0.03278494248867201,0.0030193236714975845,0.03278494248867201,0.9969806763285024
0.5622202065540827,0.03311955385151621,0.002996098104793757,0.03311955385151621,0.9970039018952063
0.5630531253786073,0.03356570233530847,0.002996098104793757,0.03356570233530847,0.9970039018952063
0.5638860442031318,0.03406064830951551,0.002996098104793757,0.03406064830951551,0.9970039018952063
0.5647189630276565,0.03443011502265598,0.0029728725380899295,0.03443011502265598,0.99702712746191
0.565551881852181,0.03479958173579645,0.0029728725380899295,0.03479958173579645,0.99702712746191
0.5663848006767056,0.03512722202858139,0.002949646971386102,0.03512722202858139,0.9970503530286139
0.5672177195012301,0.03554548623213663,0.002926421404682274,0.03554548623213663,0.9970735785953178
0.5680506383257546,0.035810386894388285,0.002926421404682274,0.035810386894388285,0.9970735785953178
0.5688835571502793,0.03626350644823981,0.0029031958379784465,0.03626350644823981,0.9970968041620215
0.5697164759748038,0.03664691530149878,0.0029031958379784465,0.03664691530149878,0.9970968041620215
0.5705493947993284,0.03708609271523179,0.0028567447045707915,0.03708609271523179,0.9971432552954292
0.5713823136238529,0.037518299058905545,0.002833519137866964,0.037518299058905545,0.997166480862133
0.5722152324483775,0.03797141861275706,0.0026941657376439985,0.03797141861275706,0.997305834262356
0.5730481512729021,0.03847333565702335,0.0025780379041248605,0.03847333565702335,0.9974219620958752
0.5738810700974266,0.039003136981526666,0.0025780379041248605,0.039003136981526666,0.9974219620958752
0.5747139889219512,0.03947716974555594,0.0025780379041248605,0.03947716974555594,0.9974219620958752
0.5755469077464758,0.03996514464970373,0.0025315867707172055,0.03996514464970373,0.9974684132292828
0.5763798265710004,0.04047403276402928,0.0025315867707172055,0.04047403276402928,0.9974684132292828
0.5772127453955249,0.04090623910770303,0.0025315867707172055,0.04090623910770303,0.9974684132292828
0.5780456642200494,0.04142906936214709,0.002508361204013378,0.04142906936214709,0.9974916387959866
0.5788785830445741,0.041930986406413386,0.002461910070605723,0.041930986406413386,0.9975380899293943
0.5797115018690986,0.042425932380620424,0.002461910070605723,0.042425932380620424,0.9975380899293943
0.5805444206936232,0.043018473335657025,0.002461910070605723,0.043018473335657025,0.9975380899293943
0.5813773395181477,0.04359010108051586,0.002461910070605723,0.04359010108051586,0.9975380899293943
0.5822102583426724,0.04401533635413036,0.002438684503901895,0.04401533635413036,0.9975613154960981
0.5830431771671969,0.04457302195887069,0.0024154589371980675,0.04457302195887069,0.9975845410628019
0.5838760959917214,0.04495643081212966,0.0024154589371980675,0.04495643081212966,0.9975845410628019
0.584709014816246,0.04550017427675148,0.0024154589371980675,0.04550017427675148,0.9975845410628019
0.5855419336407706,0.04603694667131405,0.0024154589371980675,0.04603694667131405,0.9975845410628019
0.5863748524652952,0.04660160334611363,0.0024154589371980675,0.04660160334611363,0.9975845410628019
0.5872077712898197,0.047075636110142906,0.002229654403567447,0.047075636110142906,0.9977703455964325
0.5880406901143443,0.04759149529452771,0.002229654403567447,0.04759149529452771,0.9977703455964325
0.5888736089388689,0.04810038340885326,0.002229654403567447,0.04810038340885326,0.9977703455964325
0.5897065277633934,0.04869989543394911,0.0022064288368636195,0.04869989543394911,0.9977935711631364
0.590539446587918,0.04922272568839317,0.0022064288368636195,0.04922272568839317,0.9977935711631364
0.5913723654124425,0.04978041129313349,0.0022064288368636195,0.04978041129313349,0.9977935711631364
0.5922052842369672,0.05031021261763681,0.0022064288368636195,0.05031021261763681,0.9977935711631364
0.5930382030614917,0.05100034855350296,0.0022064288368636195,0.05100034855350296,0.9977935711631364
0.5938711218860162,0.05154409201812478,0.002183203270159792,0.05154409201812478,0.9978167967298402
0.5947040407105408,0.05217148832345765,0.002183203270159792,0.05217148832345765,0.9978167967298402
0.5955369595350654,0.05291739281979784,0.002183203270159792,0.05291739281979784,0.9978167967298402
0.59636987835959,0.05364935517601952,0.002183203270159792,0.05364935517601952,0.9978167967298402
0.5972027971841145,0.0542906936214709,0.002183203270159792,0.0542906936214709,0.9978167967298402
0.5980357160086391,0.05485535029627048,0.002183203270159792,0.05485535029627048,0.9978167967298402
0.5988686348331637,0.05546880446148484,0.002183203270159792,0.05546880446148484,0.9978167967298402
0.5997015536576882,0.05622865109794353,0.002113526570048309,0.05622865109794353,0.9978864734299517
0.6005344724822128,0.05691181596375044,0.002113526570048309,0.05691181596375044,0.9978864734299517
0.6013673913067373,0.057553154409201814,0.002113526570048309,0.057553154409201814,0.9978864734299517
0.602200310131262,0.05827117462530498,0.0020903010033444815,0.05827117462530498,0.9979096989966555
0.6030332289557865,0.05896828163123039,0.0020903010033444815,0.05896828163123039,0.9979096989966555
0.6038661477803111,0.059616591146741026,0.002067075436640654,0.059616591146741026,0.9979329245633594
0.6046990666048356,0.06015336354130359,0.0020438498699368265,0.06015336354130359,0.9979561501300632
0.6055319854293602,0.060724991286162426,0.0019973987365291715,0.060724991286162426,0.9980026012634708
0.6063649042538848,0.061470895782502616,0.0019973987365291715,0.061470895782502616,0.9980026012634708
0.6071978230784093,0.06226559776925758,0.0019973987365291715,0.06226559776925758,0.9980026012634708
0.6080307419029339,0.062962704775183,0.0019973987365291715,0.062962704775183,0.9980026012634708
0.6088636607274585,0.06369466713140468,0.0019741731698253435,0.06369466713140468,0.9980258268301747
0.6096965795519831,0.064252352736145,0.0019509476031215162,0.064252352736145,0.9980490523968785
0.6105294983765076,0.0648588358313001,0.0018812709030100335,0.0648588358313001,0.99811872909699
0.6113624172010321,0.06559776925758104,0.0017651430694908955,0.06559776925758104,0.9982348569305091
0.6121953360255568,0.06622516556291391,0.001741917502787068,0.06622516556291391,0.9982580824972129
0.6130282548500813,0.0669850121993726,0.001741917502787068,0.0669850121993726,0.9982580824972129
0.6138611736746059,0.06780062739630534,0.0016954663693794128,0.06780062739630534,0.9983045336306205
0.6146940924991304,0.0686092715231788,0.0016954663693794128,0.0686092715231788,0.9983045336306205
0.615527011323655,0.0692924363889857,0.0016954663693794128,0.0692924363889857,0.9983045336306205
0.6163599301481796,0.07017079121645173,0.0016490152359717577,0.07017079121645173,0.9983509847640283
0.6171928489727041,0.07086789822237713,0.0016490152359717577,0.07086789822237713,0.9983509847640283
0.6180257677972287,0.07157894736842105,0.0016490152359717577,0.07157894736842105,0.9983509847640283
0.6188586866217533,0.07238759149529453,0.0016257896692679302,0.07238759149529453,0.998374210330732
0.6196916054462779,0.07332171488323458,0.001463210702341137,0.07332171488323458,0.9985367892976589
0.6205245242708024,0.07410247472987104,0.001463210702341137,0.07410247472987104,0.9985367892976589
0.6213574430953269,0.07482746601603346,0.0014399851356373095,0.07482746601603346,0.9985600148643627
0.6221903619198516,0.07560822586266992,0.001416759568933482,0.07560822586266992,0.9985832404310665
0.6230232807443761,0.07640989891948415,0.0013935340022296545,0.07640989891948415,0.9986064659977704
0.6238561995689007,0.0772812826768909,0.0013935340022296545,0.0772812826768909,0.9986064659977704
0.6246891183934252,0.0781317532241199,0.0013935340022296545,0.0781317532241199,0.9986064659977704
0.6255220372179499,0.07899616591146741,0.0012309550353028615,0.07899616591146741,0.9987690449646971
0.6263549560424744,0.07997908678982224,0.0012309550353028615,0.07997908678982224,0.9987690449646971
0.6271878748669989,0.0807598466364587,0.0012309550353028615,0.0807598466364587,0.9987690449646971
0.6280207936915235,0.08155454862321367,0.0012077294685990338,0.08155454862321367,0.998792270531401
0.628853712516048,0.08251655629139072,0.0012077294685990338,0.08251655629139072,0.998792270531401
0.6296866313405727,0.08327640292784942,0.0011148272017837235,0.08327640292784942,0.9988851727982163
0.6305195501650972,0.08413384454513768,0.0011148272017837235,0.08413384454513768,0.9988851727982163
0.6313524689896218,0.08515859184384802,0.0011148272017837235,0.08515859184384802,0.9988851727982163
0.6321853878141463,0.08610665737190659,0.0011148272017837235,0.08610665737190659,0.9988851727982163
0.6330183066386709,0.08713837574067619,0.001091601635079896,0.08713837574067619,0.9989083983649201
0.6338512254631955,0.08815615196932729,0.001091601635079896,0.08815615196932729,0.9989083983649201
0.63468414428772,0.0890205646566748,0.001091601635079896,0.0890205646566748,0.9989083983649201
0.6355170631122447,0.08998257232485186,0.0010451505016722408,0.08998257232485186,0.9989548494983278
0.6363499819367692,0.09090972464273266,0.0010451505016722408,0.09090972464273266,0.9989548494983278
0.6371829007612937,0.09183687696061345,0.0010219249349684132,0.09183687696061345,0.9989780750650316
0.6380158195858183,0.09263157894736843,0.0009986993682645857,0.09263157894736843,0.9990013006317354
0.6388487384103428,0.0937120948065528,0.0009290226681531029,0.0937120948065528,0.9990709773318469
0.6396816572348675,0.09459044963401882,0.0009290226681531029,0.09459044963401882,0.9990709773318469
0.640514576059392,0.09551063088184036,0.0009290226681531029,0.09551063088184036,0.9990709773318469
0.6413474948839166,0.0964308121296619,0.0008593459680416202,0.0964308121296619,0.9991406540319584
0.6421804137084411,0.09753224119902405,0.0008593459680416202,0.09753224119902405,0.9991406540319584
0.6430133325329657,0.0984803067270826,0.0008593459680416202,0.0984803067270826,0.9991406540319584
0.6438462513574903,0.09947019867549668,0.0008361204013377926,0.09947019867549668,0.9991638795986622
0.6446791701820148,0.10037643778319973,0.0008361204013377926,0.10037643778319973,0.9991638795986622
0.6455120890065394,0.10142209829208784,0.0008128948346339651,0.10142209829208784,0.999187105165366
0.646345007831064,0.10226559776925759,0.0008128948346339651,0.10226559776925759,0.999187105165366
0.6471779266555886,0.10340885325897525,0.0007896692679301375,0.10340885325897525,0.9992103307320699
0.6480108454801131,0.10446845590798187,0.0007896692679301375,0.10446845590798187,0.9992103307320699
0.6488437643046376,0.10544440571627745,0.0007896692679301375,0.10544440571627745,0.9992103307320699
0.6496766831291623,0.10674102474729871,0.0007896692679301375,0.10674102474729871,0.9992103307320699
0.6505096019536868,0.1078982223771349,0.0007896692679301375,0.1078982223771349,0.9992103307320699
0.6513425207782114,0.1088532589752527,0.0007896692679301375,0.1088532589752527,0.9992103307320699
0.6521754396027359,0.10987800627396305,0.0007896692679301375,0.10987800627396305,0.9992103307320699
0.6530083584272606,0.11096549320320669,0.0007896692679301375,0.11096549320320669,0.9992103307320699
0.6538412772517851,0.11197629836179854,0.0007896692679301375,0.11197629836179854,0.9992103307320699
0.6546741960763096,0.11303590101080516,0.0007664437012263099,0.11303590101080516,0.9992335562987736
0.6555071149008342,0.11407459044963401,0.0007664437012263099,0.11407459044963401,0.9992335562987736
0.6563400337253588,0.11525270128964796,0.0007664437012263099,0.11525270128964796,0.9992335562987736
0.6571729525498834,0.1164168699895434,0.0007199925678186548,0.1164168699895434,0.9992800074321814
0.6580058713744079,0.11764377831997212,0.0007199925678186548,0.11764377831997212,0.9992800074321814
0.6588387901989324,0.1188915998605786,0.0006038647342995169,0.1188915998605786,0.9993961352657005
0.6596717090234571,0.12013942140118508,0.0006038647342995169,0.12013942140118508,0.9993961352657005
0.6605046278479816,0.12122690833042872,0.0006038647342995169,0.12122690833042872,0.9993961352657005
0.6613375466725062,0.12243290345067968,0.0006038647342995169,0.12243290345067968,0.9993961352657005
0.6621704654970307,0.12365284071104915,0.0006038647342995169,0.12365284071104915,0.9993961352657005
0.6630033843215554,0.12479609620076682,0.0006038647342995169,0.12479609620076682,0.9993961352657005
0.6638363031460799,0.12599512025095852,0.0005806391675956894,0.12599512025095852,0.9994193608324043
0.6646692219706044,0.12704775182990588,0.00048773690078037906,0.12704775182990588,0.9995122630992196
0.665502140795129,0.12839316835134193,0.00048773690078037906,0.12839316835134193,0.9995122630992196
0.6663350596196536,0.12964098989194842,0.00048773690078037906,0.12964098989194842,0.9995122630992196
0.6671679784441782,0.1307354478912513,0.00048773690078037906,0.1307354478912513,0.9995122630992196
0.6680008972687027,0.1320738933426281,0.00046451133407655144,0.1320738933426281,0.9995354886659235
0.6688338160932273,0.13344719414430115,0.00046451133407655144,0.13344719414430115,0.9995354886659235
0.6696667349177519,0.1347298710352039,0.00046451133407655144,0.1347298710352039,0.9995354886659235
0.6704996537422764,0.1359149529452771,0.00046451133407655144,0.1359149529452771,0.9995354886659235
0.671332572566801,0.1371000348553503,0.00046451133407655144,0.1371000348553503,0.9995354886659235
0.6721654913913255,0.13850121993726036,0.00046451133407655144,0.13850121993726036,0.9995354886659235
0.6729984102158502,0.1397838968281631,0.00046451133407655144,0.1397838968281631,0.9995354886659235
0.6738313290403747,0.1411084001394214,0.0004180602006688963,0.1411084001394214,0.9995819397993311
0.6746642478648993,0.1421749738584873,0.000325157933853586,0.1421749738584873,0.9996748420661464
0.6754971666894238,0.14345765074939004,0.000325157933853586,0.14345765074939004,0.9996748420661464
0.6763300855139484,0.14471941443011502,0.00030193236714975844,0.14471941443011502,0.9996980676328503
0.677163004338473,0.145953293830603,0.00030193236714975844,0.145953293830603,0.9996980676328503
0.6779959231629975,0.14720808644126873,0.00030193236714975844,0.14720808644126873,0.9996980676328503
0.6788288419875221,0.14860230045311956,0.00030193236714975844,0.14860230045311956,0.9996980676328503
0.6796617608120467,0.14998257232485188,0.00030193236714975844,0.14998257232485188,0.9996980676328503
0.6804946796365712,0.15127222028581389,0.00030193236714975844,0.15127222028581389,0.9996980676328503
0.6813275984610958,0.15247821540606482,0.00030193236714975844,0.15247821540606482,0.9996980676328503
0.6821605172856203,0.15383060299756013,0.0002554812337421033,0.15383060299756013,0.9997445187662579
0.682993436110145,0.15516904844893692,0.0002554812337421033,0.15516904844893692,0.9997445187662579
0.6838263549346695,0.15656326246078772,0.00023225566703827572,0.15656326246078772,0.9997677443329617
0.6846592737591941,0.15771348902056465,0.00023225566703827572,0.15771348902056465,0.9997677443329617
0.6854921925837186,0.15925409550365982,0.00023225566703827572,0.15925409550365982,0.9997677443329617
0.6863251114082431,0.1606692227256884,0.00023225566703827572,0.1606692227256884,0.9997677443329617
0.6871580302327678,0.1620634367375392,0.00023225566703827572,0.1620634367375392,0.9997677443329617
0.6879909490572923,0.16342976646915303,0.00023225566703827572,0.16342976646915303,0.9997677443329617
0.6888238678818169,0.16494248867201117,0.0001858045336306206,0.16494248867201117,0.9998141954663694
0.6896567867063415,0.16624607877309167,0.0001858045336306206,0.16624607877309167,0.9998141954663694
0.6904897055308661,0.16738933426280933,0.0001858045336306206,0.16738933426280933,0.9998141954663694
0.6913226243553906,0.16871383757406763,0.0001858045336306206,0.16871383757406763,0.9998141954663694
0.6921555431799151,0.17021261763680726,0.0001858045336306206,0.17021261763680726,0.9998141954663694
0.6929884620044398,0.17159986057859883,0.0001858045336306206,0.17159986057859883,0.9998141954663694
0.6938213808289643,0.17284071104914606,0.0001858045336306206,0.17284071104914606,0.9998141954663694
0.6946542996534889,0.174046706169397,0.0001858045336306206,0.174046706169397,0.9998141954663694
0.6954872184780134,0.1753224119902405,0.0001858045336306206,0.1753224119902405,0.9998141954663694
0.6963201373025381,0.176598117811084,0.000162578966926793,0.176598117811084,0.9998374210330732
0.6971530561270626,0.17797141861275706,0.000162578966926793,0.17797141861275706,0.9998374210330732
0.6979859749515871,0.17937957476472638,0.000162578966926793,0.17937957476472638,0.9998374210330732
0.6988188937761117,0.18108748692924365,0.000162578966926793,0.18108748692924365,0.9998374210330732
0.6996518126006362,0.18260718020216102,0.000162578966926793,0.18260718020216102,0.9998374210330732
0.7004847314251609,0.18393168351341932,0.000162578966926793,0.18393168351341932,0.9998374210330732
0.7013176502496854,0.18540955036598117,0.000162578966926793,0.18540955036598117,0.9998374210330732
0.7021505690742099,0.18678285116765422,0.000162578966926793,0.18678285116765422,0.9998374210330732
0.7029834878987345,0.1882328337399791,0.00013935340022296544,0.1882328337399791,0.999860646599777
0.7038164067232591,0.18954339491111885,0.00013935340022296544,0.18954339491111885,0.999860646599777
0.7046493255477837,0.1911606831648658,0.00011612783351913786,0.1911606831648658,0.9998838721664809
0.7054822443723082,0.19263855001742766,9.29022668153103e-05,0.19263855001742766,0.9999070977331846
0.7063151631968329,0.19420006971070058,9.29022668153103e-05,0.19420006971070058,0.9999070977331846
0.7071480820213574,0.19575461833391425,9.29022668153103e-05,0.19575461833391425,0.9999070977331846
0.7079810008458819,0.19723945625653538,9.29022668153103e-05,0.19723945625653538,0.9999070977331846
0.7088139196704065,0.19884280237016383,9.29022668153103e-05,0.19884280237016383,0.9999070977331846
0.709646838494931,0.2003624956430812,9.29022668153103e-05,0.2003624956430812,0.9999070977331846
0.7104797573194557,0.20193098640641338,9.29022668153103e-05,0.20193098640641338,0.9999070977331846
0.7113126761439802,0.20353433252004183,6.967670011148272e-05,0.20353433252004183,0.9999303232998885
0.7121455949685048,0.20517253398396654,6.967670011148272e-05,0.20517253398396654,0.9999303232998885
0.7129785137930293,0.20667131404670616,6.967670011148272e-05,0.20667131404670616,0.9999303232998885
0.7138114326175539,0.208065528058557,6.967670011148272e-05,0.208065528058557,0.9999303232998885
0.7146443514420785,0.20962704775182991,6.967670011148272e-05,0.20962704775182991,0.9999303232998885
0.715477270266603,0.21105611711397698,6.967670011148272e-05,0.21105611711397698,0.9999303232998885
0.7163101890911276,0.2125270128964796,6.967670011148272e-05,0.2125270128964796,0.9999303232998885
0.7171431079156522,0.21410247472987104,6.967670011148272e-05,0.21410247472987104,0.9999303232998885
0.7179760267401767,0.21544092018124783,6.967670011148272e-05,0.21544092018124783,0.9999303232998885
0.7188089455647013,0.2170233530846985,6.967670011148272e-05,0.2170233530846985,0.9999303232998885
0.7196418643892258,0.21852910421749738,6.967670011148272e-05,0.21852910421749738,0.9999303232998885
0.7204747832137505,0.21997908678982223,6.967670011148272e-05,0.21997908678982223,0.9999303232998885
0.721307702038275,0.22126873475078424,6.967670011148272e-05,0.22126873475078424,0.9999303232998885
0.7221406208627996,0.22278842802370163,6.967670011148272e-05,0.22278842802370163,0.9999303232998885
0.7229735396873241,0.22424538166608574,6.967670011148272e-05,0.22424538166608574,0.9999303232998885
0.7238064585118487,0.2257859881491809,6.967670011148272e-05,0.2257859881491809,0.9999303232998885
0.7246393773363733,0.22715928895085397,6.967670011148272e-05,0.22715928895085397,0.9999303232998885
0.7254722961608978,0.22867898222377134,6.967670011148272e-05,0.22867898222377134,0.9999303232998885
0.7263052149854224,0.230233530846985,6.967670011148272e-05,0.230233530846985,0.9999303232998885
0.727138133809947,0.23180202161031718,6.967670011148272e-05,0.23180202161031718,0.9999303232998885
0.7279710526344716,0.23325200418264203,4.645113340765515e-05,0.23325200418264203,0.9999535488665924
0.7288039714589961,0.2347926106657372,4.645113340765515e-05,0.2347926106657372,0.9999535488665924
0.7296368902835206,0.23629139072847682,4.645113340765515e-05,0.23629139072847682,0.9999535488665924
0.7304698091080453,0.2378738236319275,4.645113340765515e-05,0.2378738236319275,0.9999535488665924
0.7313027279325698,0.23921924015336354,4.645113340765515e-05,0.23921924015336354,0.9999535488665924
0.7321356467570944,0.24080864412687347,4.645113340765515e-05,0.24080864412687347,0.9999535488665924
0.7329685655816189,0.24231439525967235,4.645113340765515e-05,0.24231439525967235,0.9999535488665924
0.7338014844061436,0.24377831997211571,4.645113340765515e-05,0.24377831997211571,0.9999535488665924
0.7346344032306681,0.24536772394562564,2.3225566703827574e-05,0.24536772394562564,0.9999767744332961
0.7354673220551926,0.24691530149878008,2.3225566703827574e-05,0.24691530149878008,0.9999767744332961
0.7363002408797172,0.248532589752527,2.3225566703827574e-05,0.248532589752527,0.9999767744332961
0.7371331597042418,0.24996863018473336,2.3225566703827574e-05,0.24996863018473336,0.9999767744332961
0.7379660785287664,0.251523178807947,2.3225566703827574e-05,0.251523178807947,0.9999767744332961
0.7387989973532909,0.25317532241199026,2.3225566703827574e-05,0.25317532241199026,0.9999767744332961
0.7396319161778154,0.25466016033461136,2.3225566703827574e-05,0.25466016033461136,0.9999767744332961
0.7404648350023401,0.2560474032764029,2.3225566703827574e-05,0.2560474032764029,0.9999767744332961
0.7412977538268646,0.25766469153014987,2.3225566703827574e-05,0.25766469153014987,0.9999767744332961
0.7421306726513892,0.25944231439525967,2.3225566703827574e-05,0.25944231439525967,0.9999767744332961
0.7429635914759137,0.2610944579993029,2.3225566703827574e-05,0.2610944579993029,0.9999767744332961
0.7437965103004384,0.26286510979435346,2.3225566703827574e-05,0.26286510979435346,0.9999767744332961
0.7446294291249629,0.2643429766469153,2.3225566703827574e-05,0.2643429766469153,0.9999767744332961
0.7454623479494874,0.2658905542000697,2.3225566703827574e-05,0.2658905542000697,0.9999767744332961
0.746295266774012,0.2677030324154758,2.3225566703827574e-05,0.2677030324154758,0.9999767744332961
0.7471281855985366,0.26926455210874867,2.3225566703827574e-05,0.26926455210874867,0.9999767744332961
0.7479611044230612,0.27102823283374,2.3225566703827574e-05,0.27102823283374,0.9999767744332961
0.7487940232475857,0.2728964796096201,2.3225566703827574e-05,0.2728964796096201,0.9999767744332961
0.7496269420721103,0.2746253049843151,2.3225566703827574e-05,0.2746253049843151,0.9999767744332961
0.7504598608966349,0.27624259323806205,2.3225566703827574e-05,0.27624259323806205,0.9999767744332961
0.7512927797211594,0.277859881491809,2.3225566703827574e-05,0.277859881491809,0.9999767744332961
0.752125698545684,0.2796793307772743,2.3225566703827574e-05,0.2796793307772743,0.9999767744332961
0.7529586173702085,0.28128267689090275,2.3225566703827574e-05,0.28128267689090275,0.9999767744332961
0.7537915361947332,0.2829975601254793,2.3225566703827574e-05,0.2829975601254793,0.9999767744332961
0.7546244550192577,0.2845730219588707,2.3225566703827574e-05,0.2845730219588707,0.9999767744332961
0.7554573738437823,0.2863855001742768,2.3225566703827574e-05,0.2863855001742768,0.9999767744332961
0.7562902926683068,0.2877588009759498,2.3225566703827574e-05,0.2877588009759498,0.9999767744332961
0.7571232114928313,0.28936214708957825,2.3225566703827574e-05,0.28936214708957825,0.9999767744332961
0.757956130317356,0.2911258278145695,2.3225566703827574e-05,0.2911258278145695,0.9999767744332961
0.7587890491418805,0.29270128964796094,2.3225566703827574e-05,0.29270128964796094,0.9999767744332961
0.7596219679664051,0.2946531892645521,2.3225566703827574e-05,0.2946531892645521,0.9999767744332961
0.7604548867909297,0.2963680724991286,2.3225566703827574e-05,0.2963680724991286,0.9999767744332961
0.7612878056154542,0.2979644475426978,2.3225566703827574e-05,0.2979644475426978,0.9999767744332961
0.7621207244399788,0.2997769257581039,2.3225566703827574e-05,0.2997769257581039,0.9999767744332961
0.7629536432645033,0.3015894039735099,2.3225566703827574e-05,0.3015894039735099,0.9999767744332961
0.763786562089028,0.30322760543743466,2.3225566703827574e-05,0.30322760543743466,0.9999767744332961
0.7646194809135525,0.30480306727082607,2.3225566703827574e-05,0.30480306727082607,0.9999767744332961
0.7654523997380771,0.30634367375392124,2.3225566703827574e-05,0.30634367375392124,0.9999767744332961
0.7662853185626016,0.3080237016382015,2.3225566703827574e-05,0.3080237016382015,0.9999767744332961
0.7671182373871261,0.30957127919135585,2.3225566703827574e-05,0.30957127919135585,0.9999767744332961
0.7679511562116508,0.31127222028581386,2.3225566703827574e-05,0.31127222028581386,0.9999767744332961
0.7687840750361753,0.3130010456605089,2.3225566703827574e-05,0.3130010456605089,0.9999767744332961
0.7696169938606999,0.3145974207040781,2.3225566703827574e-05,0.3145974207040781,0.9999767744332961
0.7704499126852244,0.31642384105960264,2.3225566703827574e-05,0.31642384105960264,0.9999767744332961
0.7712828315097491,0.31818055071453466,2.3225566703827574e-05,0.31818055071453466,0.9999767744332961
0.7721157503342736,0.3199233182293482,2.3225566703827574e-05,0.3199233182293482,0.9999767744332961
0.7729486691587981,0.3217776228651098,2.3225566703827574e-05,0.3217776228651098,0.9999767744332961
0.7737815879833227,0.3234785639595678,2.3225566703827574e-05,0.3234785639595678,0.9999767744332961
0.7746145068078473,0.3250609968630185,2.3225566703827574e-05,0.3250609968630185,0.9999767744332961
0.7754474256323719,0.3267967933077727,2.3225566703827574e-05,0.3267967933077727,0.9999767744332961
0.7762803444568964,0.3282467758800976,0.0,0.3282467758800976,1.0
0.777113263281421,0.3299616591146741,0.0,0.3299616591146741,1.0
0.7779461821059456,0.3316765423492506,0.0,0.3316765423492506,1.0
0.7787791009304701,0.3335447891251307,0.0,0.3335447891251307,1.0
0.7796120197549947,0.3352596723597072,0.0,0.3352596723597072,1.0
0.7804449385795192,0.3368909027535727,0.0,0.3368909027535727,1.0
0.7812778574040439,0.33841059602649004,0.0,0.33841059602649004,1.0
0.7821107762285684,0.3399233182293482,0.0,0.3399233182293482,1.0
0.7829436950530929,0.34186127570582087,0.0,0.34186127570582087,1.0
0.7837766138776175,0.34353433252004184,0.0,0.34353433252004184,1.0
0.7846095327021421,0.34540257929592194,0.0,0.34540257929592194,1.0
0.7854424515266667,0.34701289647960964,0.0,0.34701289647960964,1.0
