threshold,far,frr,fpr,tpr
0.6585139048105482,0.027405577422326438,0.286231884057971,0.027405577422326438,0.713768115942029
0.6594532969714761,0.027740557742232642,0.28414158305462656,0.027740557742232642,0.7158584169453734
0.6603926891324042,0.028054601792144713,0.2825390189520624,0.028054601792144713,0.7174609810479375
0.6613320812933322,0.028305837032074364,0.2802396878483835,0.028305837032074364,0.7197603121516165
0.6622714734542603,0.028703626161962984,0.278288740245262,0.028703626161962984,0.7217112597547379
0.6632108656151883,0.02922703291181643,0.2768952062430323,0.02922703291181643,0.7231047937569677
0.6641502577761164,0.029666694581693326,0.27487458193979936,0.029666694581693326,0.7251254180602007
0.6650896499370443,0.03000167490159953,0.2738991081382386,0.03000167490159953,0.7261008918617614
0.6660290420979724,0.03039946403148815,0.27201783723522854,0.03039946403148815,0.7279821627647715
0.6669684342589004,0.03069257181140608,0.27034559643255296,0.03069257181140608,0.729654403567447
0.6679078264198285,0.031215978561259527,0.2685340022296544,0.031215978561259527,0.7314659977703456
0.6688472185807565,0.031697512771124696,0.26721014492753625,0.031697512771124696,0.7327898550724637
0.6697866107416846,0.03205342936102504,0.2649108138238573,0.03205342936102504,0.7350891861761427
0.6707260029026125,0.0324721547609078,0.2633082497212932,0.0324721547609078,0.7366917502787068
0.6716653950635406,0.03282807135080814,0.2623327759197324,0.03282807135080814,0.7376672240802675
0.6726047872244686,0.03312117913072607,0.26100891861761427,0.03312117913072607,0.7389910813823857
0.6735441793853966,0.033435223180638136,0.2596850613154961,0.033435223180638136,0.7403149386845038
0.6744835715463247,0.03379113977053848,0.2578037904124861,0.03379113977053848,0.7421962095875139
0.6754229637072526,0.034314546520391925,0.25585284280936454,0.034314546520391925,0.7441471571906355
0.6763623558681807,0.03471233565028055,0.2545986622073579,0.03471233565028055,0.7454013377926421
0.6773017480291087,0.03515199732015744,0.2532051282051282,0.03515199732015744,0.7467948717948718
0.6782411401900368,0.03552885018005192,0.2522993311036789,0.03552885018005192,0.747700668896321
0.6791805323509648,0.035821957959969855,0.25118450390189523,0.035821957959969855,0.7488154960981048
0.6801199245118928,0.03621974708985847,0.24979096989966554,0.03621974708985847,0.7502090301003345
0.6810593166728208,0.03653379113977054,0.2483974358974359,0.03653379113977054,0.7516025641025641
0.6819987088337489,0.03703626161962985,0.24665551839464883,0.03703626161962985,0.7533444816053512
0.6829381009946769,0.037517795829495014,0.24588907469342253,0.037517795829495014,0.7541109253065774
0.683877493155605,0.037936521229377775,0.24449554069119286,0.037936521229377775,0.7555044593088072
0.684816885316533,0.038292437819278116,0.24254459308807136,0.038292437819278116,0.7574554069119286
0.685756277477461,0.03871116321916088,0.24163879598662208,0.03871116321916088,0.7583612040133779
0.686695669638389,0.03915082488903777,0.24045429208472688,0.03915082488903777,0.7595457079152731
0.6876350617993171,0.03950674147893811,0.23982720178372352,0.03950674147893811,0.7601727982162765
0.6885744539602451,0.03990453060882673,0.23822463768115942,0.03990453060882673,0.7617753623188406
0.6895138461211731,0.04028138346872121,0.23690078037904125,0.04028138346872121,0.7630992196209587
0.6904532382821011,0.040679172598609835,0.2354375696767001,0.040679172598609835,0.7645624303232998
0.6913926304430291,0.041160706808475,0.233835005574136,0.041160706808475,0.7661649944258639
0.6923320226039572,0.04145381458839293,0.23160535117056857,0.04145381458839293,0.7683946488294314
0.6932714147648852,0.041914412528263965,0.23035117056856189,0.041914412528263965,0.7696488294314381
0.6942108069258133,0.04231220165815258,0.2290273132664437,0.04231220165815258,0.7709726867335562
0.6951501990867412,0.042793735868017754,0.22812151616499443,0.042793735868017754,0.7718784838350056
0.6960895912476693,0.04325433380788879,0.225752508361204,0.04325433380788879,0.774247491638796
0.6970289834085973,0.043735868017753955,0.22470735785953178,0.043735868017753955,0.7752926421404682
0.6979683755695254,0.04407084833766016,0.2230351170568562,0.04407084833766016,0.7769648829431438
0.6989077677304534,0.04455238254752533,0.2214325529542921,0.04455238254752533,0.7785674470457079
0.6998471598913815,0.045033916757390505,0.21996934225195094,0.045033916757390505,0.780030657748049
0.7007865520523094,0.045410769617284984,0.21906354515050167,0.045410769617284984,0.7809364548494984
0.7017259442132375,0.04585043128716188,0.21760033444816054,0.04585043128716188,0.7823996655518395
0.7026653363741655,0.04631102922703291,0.21627647714604237,0.04631102922703291,0.7837235228539576
0.7036047285350936,0.04700192613683946,0.2144648829431438,0.04700192613683946,0.7855351170568562
0.7045441206960216,0.047567205426681185,0.21341973244147158,0.047567205426681185,0.7865802675585284
0.7054835128569495,0.04798593082656394,0.21230490523968784,0.04798593082656394,0.7876950947603122
0.7064229050178776,0.04836278368645842,0.21125975473801561,0.04836278368645842,0.7887402452619844
0.7073622971788056,0.049011808056276696,0.20958751393534003,0.049011808056276696,0.79041248606466
0.7083016893397337,0.04945146972615359,0.20840301003344483,0.04945146972615359,0.7915969899665551
0.7092410815006617,0.04984925885604221,0.20742753623188406,0.04984925885604221,0.792572463768116
0.7101804736615898,0.050393601875889794,0.20631270903010032,0.050393601875889794,0.7936872909698997
0.7111198658225177,0.0508960723557491,0.20512820512820512,0.0508960723557491,0.7948717948717949
0.7120592579834458,0.051419479105602545,0.2028985507246377,0.051419479105602545,0.7971014492753623
0.7129986501443738,0.05194288585545599,0.20157469342251952,0.05194288585545599,0.7984253065774805
0.7139380423053019,0.052361611255338746,0.20052954292084726,0.052361611255338746,0.7994704570791528
0.7148774344662299,0.05292689054518047,0.19892697881828317,0.05292689054518047,0.8010730211817169
0.715816826627158,0.05342936102503978,0.1975334448160535,0.05342936102503978,0.8024665551839465
0.7167562187880859,0.053952767774893225,0.1963489409141583,0.053952767774893225,0.8036510590858417
0.717695610949014,0.05449711079474081,0.1951644370122631,0.05449711079474081,0.8048355629877368
0.718635003109942,0.05512519889456494,0.1943979933110368,0.05512519889456494,0.8056020066889632
0.7195743952708701,0.055816095804371496,0.19272575250836121,0.055816095804371496,0.8072742474916388
0.7205137874317981,0.05644418390419563,0.19140189520624304,0.05644418390419563,0.8085981047937569
0.7214531795927261,0.056925718114060796,0.19007803790412486,0.056925718114060796,0.8099219620958751
0.7223925717536541,0.05751193367389666,0.18896321070234115,0.05751193367389666,0.8110367892976589
0.7233319639145821,0.05809814923373252,0.18805741360089187,0.05809814923373252,0.8119425863991081
0.7242713560755102,0.0586424922535801,0.1866638795986622,0.0586424922535801,0.8133361204013378
0.7252107482364382,0.05933338916338665,0.18582775919732442,0.05933338916338665,0.8141722408026756
0.7261501403973663,0.059898668453228374,0.1847129319955407,0.059898668453228374,0.8152870680044593
0.7270895325582942,0.06044301147307596,0.18394648829431437,0.06044301147307596,0.8160535117056856
0.7280289247192223,0.06107109957290009,0.18290133779264214,0.06107109957290009,0.8170986622073578
0.7289683168801503,0.0615735700527594,0.18206521739130435,0.0615735700527594,0.8179347826086957
0.7299077090410784,0.06215978561259526,0.18088071348940915,0.06215978561259526,0.8191192865105908
0.7308471012020064,0.06270412863244285,0.17955685618729098,0.06270412863244285,0.820443143812709
0.7317864933629344,0.06331128046227284,0.1783026755852843,0.06331128046227284,0.8216973244147157
0.7327258855238624,0.06379281467213802,0.1771181716833891,0.06379281467213802,0.8228818283166109
0.7336652776847905,0.06452558412193284,0.17600334448160534,0.06452558412193284,0.8239966555183946
0.7346046698457185,0.06504899087178628,0.17474916387959866,0.06504899087178628,0.8252508361204014
0.7355440620066466,0.06550958881165732,0.17349498327759197,0.06550958881165732,0.8265050167224081
0.7364834541675745,0.06569801524160455,0.17224080267558528,0.06569801524160455,0.8277591973244147
0.7374228463285026,0.06634703961142283,0.1709866220735786,0.06634703961142283,0.8290133779264214
0.7383622384894306,0.06701700025123523,0.16945373467112598,0.06701700025123523,0.830546265328874
0.7393016306503586,0.06766602462105352,0.1685479375696767,0.06766602462105352,0.8314520624303233
0.7402410228112867,0.06823130391089524,0.16673634336677814,0.06823130391089524,0.8332636566332219
0.7411804149722147,0.06885939201071938,0.16541248606465997,0.06885939201071938,0.83458751393534
0.7421198071331427,0.06929905368059626,0.16429765886287626,0.06929905368059626,0.8357023411371237
0.7430591992940707,0.07007369567037937,0.16311315496098105,0.07007369567037937,0.836886845039019
0.7439985914549988,0.07057616615023868,0.1624860646599777,0.07057616615023868,0.8375139353400223
0.7449379836159268,0.07120425425006281,0.16192865105908585,0.07120425425006281,0.8380713489409142
0.7458773757768549,0.07179046980989867,0.16067447045707917,0.07179046980989867,0.8393255295429208
0.7468167679377828,0.07250230298969935,0.15942028985507245,0.07250230298969935,0.8405797101449275
0.7477561600987109,0.07317226362951176,0.15830546265328874,0.07317226362951176,0.8416945373467113
0.7486955522596389,0.0738003517293359,0.15753901895206243,0.0738003517293359,0.8424609810479375
0.749634944420567,0.0744703123691483,0.15621516164994426,0.0744703123691483,0.8437848383500557
0.750574336581495,0.07495184657901348,0.15461259754738016,0.07495184657901348,0.8453874024526198
0.7515137287424231,0.07549618959886106,0.1539855072463768,0.07549618959886106,0.8460144927536232
0.752453120903351,0.07599866007872037,0.15294035674470458,0.07599866007872037,0.8470596432552955
0.7533925130642791,0.07664768444853864,0.15147714604236343,0.07664768444853864,0.8485228539576366
0.7543319052252071,0.0770664098484214,0.15064102564102563,0.0770664098484214,0.8493589743589743
0.7552712973861351,0.07754794405828658,0.149247491638796,0.07754794405828658,0.850752508361204
0.7562106895470632,0.07823884096809312,0.14862040133779264,0.07823884096809312,0.8513795986622074
0.7571500817079911,0.07897161041788794,0.14750557413600893,0.07897161041788794,0.852494425863991
0.7580894738689192,0.07980906121765347,0.14632107023411373,0.07980906121765347,0.8536789297658862
0.7590288660298472,0.08033246796750691,0.14562430323299888,0.08033246796750691,0.8543756967670011
0.7599682581907753,0.08081400217737209,0.14443979933110368,0.08081400217737209,0.8555602006688963
0.7609076503517033,0.08146302654719036,0.1438823857302118,0.08146302654719036,0.8561176142697882
0.7618470425126314,0.08213298718700277,0.14290691192865107,0.08213298718700277,0.857093088071349
0.7627864346735593,0.08282388409680931,0.1408166109253066,0.08282388409680931,0.8591833890746934
0.7637258268344874,0.08357758981659827,0.14025919732441472,0.08357758981659827,0.8597408026755853
0.7646652189954154,0.08416380537643413,0.13963210702341136,0.08416380537643413,0.8603678929765887
0.7656046111563435,0.08489657482622896,0.13879598662207357,0.08489657482622896,0.8612040133779264
0.7665440033172715,0.08556653546604137,0.13782051282051283,0.08556653546604137,0.8621794871794872
0.7674833954781995,0.08621555983585964,0.13684503901895206,0.08621555983585964,0.8631549609810479
0.7684227876391275,0.08690645674566619,0.1362179487179487,0.08690645674566619,0.8637820512820513
0.7693621798000556,0.08770203500544344,0.13524247491638797,0.08770203500544344,0.864757525083612
0.7703015719609836,0.08847667699522653,0.13454570791527312,0.08847667699522653,0.8654542920847269
0.7712409641219116,0.08916757390503308,0.1339186176142698,0.08916757390503308,0.8660813823857302
0.7721803562828397,0.0897328531948748,0.13322185061315497,0.0897328531948748,0.866778149386845
0.7731197484437676,0.09048655891466377,0.13252508361204013,0.09048655891466377,0.8674749163879598
0.7740591406046957,0.091282137174441,0.13175863991081382,0.091282137174441,0.8682413600891862
0.7749985327656237,0.09199397035424169,0.13057413600891862,0.09199397035424169,0.8694258639910813
0.7759379249265518,0.09262205845406582,0.12994704570791527,0.09262205845406582,0.8700529542920847
0.7768773170874798,0.09335482790386065,0.12918060200668896,0.09335482790386065,0.870819397993311
0.7778167092484078,0.09392010719370238,0.12855351170568563,0.09392010719370238,0.8714464882943144
0.7787561014093358,0.09459006783351478,0.12785674470457078,0.09459006783351478,0.8721432552954292
0.7796954935702639,0.09521815593333892,0.12750836120401338,0.09521815593333892,0.8724916387959867
0.7806348857311919,0.09586718030315719,0.12674191750278707,0.09586718030315719,0.8732580824972129
0.78157427789212,0.09659994975295201,0.12569676700111482,0.09659994975295201,0.8743032329988851
0.782513670053048,0.09760489071267063,0.1250696767001115,0.09760489071267063,0.8749303232998885
0.783453062213976,0.098421405242442,0.12437290969899666,0.098421405242442,0.8756270903010034
0.784392454374904,0.099028557072272,0.1238154960981048,0.099028557072272,0.8761845039018952
0.7853318465358321,0.0998031990620551,0.12318840579710146,0.0998031990620551,0.8768115942028986
0.7862712386967601,0.10036847835189683,0.12263099219620958,0.10036847835189683,0.8773690078037905
0.787210630857688,0.10114312034167992,0.12221293199554069,0.10114312034167992,0.8777870680044593
0.7881500230186161,0.10191776233146303,0.12116778149386845,0.10191776233146303,0.8788322185061316
0.7890894151795441,0.1027342768612344,0.12040133779264214,0.1027342768612344,0.8795986622073578
0.7900288073404722,0.10332049242107026,0.12005295429208472,0.10332049242107026,0.8799470457079153
0.7909681995014002,0.10392764425090026,0.11865942028985507,0.10392764425090026,0.8813405797101449
0.7919075916623283,0.10501633029059543,0.11803232998885173,0.10501633029059543,0.8819676700111483
0.7928469838232562,0.1056653546604137,0.11705685618729098,0.1056653546604137,0.882943143812709
0.7937863759841843,0.10618876141026715,0.11629041248606466,0.10618876141026715,0.8837095875139354
0.7947257681451123,0.10692153086006197,0.11552396878483835,0.10692153086006197,0.8844760312151616
0.7956651603060404,0.10775898165982749,0.11482720178372352,0.10775898165982749,0.8851727982162765
0.7966045524669684,0.10838706975965162,0.11420011148272018,0.10838706975965162,0.8857998885172799
0.7975439446278965,0.10935013817938197,0.11308528428093645,0.10935013817938197,0.8869147157190636
0.7984833367888244,0.11006197135918265,0.11217948717948718,0.11006197135918265,0.8878205128205128
0.7994227289497525,0.11085754961895988,0.11134336677814939,0.11085754961895988,0.8886566332218506
0.8003621211106805,0.11163219160874299,0.11029821627647715,0.11163219160874299,0.8897017837235228
0.8013015132716086,0.11236496105853781,0.10946209587513936,0.11236496105853781,0.8905379041248607
0.8022409054325366,0.11330709320827402,0.10904403567447046,0.11330709320827402,0.8909559643255296
0.8031802975934645,0.1140189263880747,0.10799888517279822,0.1140189263880747,0.8920011148272018
0.8041196897543926,0.11483544091784607,0.1068840579710145,0.11483544091784607,0.8931159420289855
0.8050590819153206,0.11586131814755883,0.10632664437012262,0.11586131814755883,0.8936733556298774
0.8059984740762487,0.11644753370739469,0.10583890746934226,0.11644753370739469,0.8941610925306578
0.8069378662371767,0.11732685704714849,0.10500278706800446,0.11732685704714849,0.8949972129319955
0.8078772583981048,0.11801775395695503,0.10444537346711259,0.11801775395695503,0.8955546265328874
0.8088166505590327,0.11862490578678503,0.10388795986622074,0.11862490578678503,0.8961120401337792
0.8097560427199608,0.11942048404656226,0.1031911928651059,0.11942048404656226,0.8968088071348941
0.8106954348808888,0.12021606230633951,0.10277313266443701,0.12021606230633951,0.897226867335563
0.8116348270418169,0.12094883175613433,0.10249442586399109,0.12094883175613433,0.897505574136009
0.8125742192027449,0.1215978561259526,0.10151895206243032,0.1215978561259526,0.8984810479375697
0.813513611363673,0.12245624319571226,0.10033444816053512,0.12245624319571226,0.8996655518394648
0.8144530035246009,0.12350305669541914,0.09949832775919733,0.12350305669541914,0.9005016722408027
0.815392395685529,0.12417301733523156,0.09831382385730211,0.12417301733523156,0.9016861761426979
0.816331787846457,0.12519889456494432,0.09768673355629877,0.12519889456494432,0.9023132664437012
0.8172711800073851,0.12605728163470395,0.09712931995540691,0.12605728163470395,0.9028706800445931
0.818210572168313,0.12699941378444016,0.09671125975473802,0.12699941378444016,0.903288740245262
0.819149964329241,0.1282974625240767,0.09594481605351171,0.1282974625240767,0.9040551839464883
0.8200893564901691,0.12928146721380118,0.09559643255295429,0.12928146721380118,0.9044035674470458
0.8210287486510971,0.1300561092035843,0.09503901895206243,0.1300561092035843,0.9049609810479375
0.8219681408120252,0.13074700611339085,0.09378483835005574,0.13074700611339085,0.9062151616499443
0.8229075329729532,0.131835692153086,0.09267001114827202,0.131835692153086,0.907329988851728
0.8238469251338812,0.13296625073276944,0.09218227424749163,0.13296625073276944,0.9078177257525084
0.8247863172948092,0.13361527510258772,0.09155518394648829,0.13361527510258772,0.9084448160535117
0.8257257094557373,0.13457834352231807,0.09099777034559643,0.13457834352231807,0.9090022296544036
0.8266651016166653,0.1355832844820367,0.09037068004459309,0.1355832844820367,0.9096293199554069
0.8276044937775934,0.13625324512184908,0.08974358974358974,0.13625324512184908,0.9102564102564102
0.8285438859385214,0.13721631354157943,0.0895345596432553,0.13721631354157943,0.9104654403567447
0.8294832780994494,0.13807470061133909,0.08848940914158306,0.13807470061133909,0.9115105908584169
0.8304226702603774,0.13903776903106943,0.08828037904124861,0.13903776903106943,0.9117196209587514
0.8313620624213055,0.1400217737207939,0.0875139353400223,0.1400217737207939,0.9124860646599777
0.8323014545822335,0.14081735198057113,0.08702619843924192,0.14081735198057113,0.912973801560758
0.8332408467431616,0.1416757390503308,0.08660813823857302,0.1416757390503308,0.913391861761427
0.8341802389040895,0.14247131731010804,0.08646878483835005,0.14247131731010804,0.9135312151616499
0.8351196310650175,0.1433297043798677,0.08591137123745819,0.1433297043798677,0.9140886287625418
0.8360590232259456,0.14435558160958042,0.08535395763656634,0.14435558160958042,0.9146460423634337
0.8369984153868736,0.14575831169918768,0.08326365663322186,0.14575831169918768,0.9167363433667781
0.8379378075478017,0.146867934008877,0.08228818283166109,0.146867934008877,0.9177118171683389
0.8388771997087296,0.1476007034586718,0.08187012263099219,0.1476007034586718,0.9181298773690079
0.8398165918696577,0.14852189933841387,0.08096432552954293,0.14852189933841387,0.9190356744704571
0.8407559840305857,0.1494849677581442,0.08040691192865106,0.1494849677581442,0.919593088071349
0.8416953761915138,0.1505317812578511,0.07977982162764771,0.1505317812578511,0.9202201783723523
0.8426347683524418,0.1514739134075873,0.07901337792642141,0.1514739134075873,0.9209866220735786
0.8435741605133699,0.15243698182731766,0.07810758082497213,0.15243698182731766,0.9218924191750278
0.8445135526742978,0.15371409429696006,0.07748049052396878,0.15371409429696006,0.9225195094760312
0.8454529448352259,0.15467716271669038,0.07706243032329989,0.15467716271669038,0.9229375696767002
0.8463923369961539,0.155682103676409,0.0765746934225195,0.155682103676409,0.9234253065774805
0.847331729157082,0.15641487312620383,0.07594760312151616,0.15641487312620383,0.9240523968784838
0.84827112131801,0.15752449543589314,0.07559921962095875,0.15752449543589314,0.9244007803790413
0.8492105134789381,0.15901097060547692,0.07476309921962096,0.15901097060547692,0.925236900780379
0.850149905639866,0.15989029394523072,0.07434503901895206,0.15989029394523072,0.9256549609810479
0.851089297800794,0.16089523490494934,0.07413600891861762,0.16089523490494934,0.9258639910813824
0.8520286899617221,0.16187923959467382,0.07385730211817168,0.16187923959467382,0.9261426978818283
0.8529680821226501,0.1626957541244452,0.07302118171683389,0.1626957541244452,0.9269788182831661
0.8539074742835782,0.16344945984423415,0.0725334448160535,0.16344945984423415,0.9274665551839465
0.8548468664445061,0.1644125282639645,0.07190635451505016,0.1644125282639645,0.9280936454849499
0.8557862586054342,0.16539653295368897,0.07148829431438126,0.16539653295368897,0.9285117056856187
0.8567256507663622,0.16633866510342518,0.07086120401337792,0.16633866510342518,0.9291387959866221
0.8576650429272903,0.16717611590319068,0.07044314381270902,0.16717611590319068,0.929556856187291
0.8586044350882183,0.16822292940289757,0.06995540691192866,0.16822292940289757,0.9300445930880713
0.8595438272491464,0.1694581693325517,0.06877090301003344,0.1694581693325517,0.9312290969899666
0.8604832194100743,0.17081902688217068,0.06842251950947603,0.17081902688217068,0.9315774804905239
0.8614226115710024,0.17176115903190686,0.06786510590858418,0.17176115903190686,0.9321348940914158
0.8623620037319304,0.1726614186416548,0.06744704570791528,0.1726614186416548,0.9325529542920847
0.8633013958928585,0.1737082321413617,0.06702898550724638,0.1737082321413617,0.9329710144927537
0.8642407880537865,0.17483879072104513,0.06661092530657749,0.17483879072104513,0.9333890746934225
0.8651801802147145,0.17599028557072272,0.06619286510590859,0.17599028557072272,0.9338071348940914
0.8661195723756425,0.17722552550037685,0.06598383500557414,0.17722552550037685,0.9340161649944259
0.8670589645365705,0.17812578511012478,0.06570512820512821,0.17812578511012478,0.9342948717948718
0.8679983566974986,0.1791307260698434,0.06521739130434782,0.1791307260698434,0.9347826086956522
0.8689377488584266,0.1801775395695503,0.06438127090301003,0.1801775395695503,0.93561872909699
0.8698771410193546,0.1811196717192865,0.06375418060200669,0.1811196717192865,0.9362458193979933
0.8708165331802826,0.18181056862909303,0.06340579710144928,0.18181056862909303,0.9365942028985508
0.8717559253412107,0.18277363704882338,0.06305741360089186,0.18277363704882338,0.9369425863991081
0.8726953175021387,0.18392513189850096,0.06263935340022296,0.18392513189850096,0.937360646599777
0.8736347096630668,0.1848253915082489,0.06236064659977703,0.1848253915082489,0.937639353400223
0.8745741018239948,0.18585126873796165,0.061942586399108136,0.18585126873796165,0.9380574136008919
0.8755134939849228,0.18693995477765682,0.06152452619843924,0.18693995477765682,0.9384754738015607
0.8764528861458508,0.1878611506573989,0.06124581939799331,0.1878611506573989,0.9387541806020067
0.8773922783067789,0.18878234653714093,0.06061872909698997,0.18878234653714093,0.93938127090301
0.8783316704677069,0.1898710325768361,0.059852285395763656,0.1898710325768361,0.9401477146042363
0.879271062628635,0.19106439996650196,0.05971293199554069,0.19106439996650196,0.9402870680044593
0.880210454789563,0.1922996398961561,0.05936454849498328,0.1922996398961561,0.9406354515050167
0.881149846950491,0.19332551712586885,0.058737458193979936,0.19332551712586885,0.9412625418060201
0.882089239111419,0.1941839041956285,0.05866778149386845,0.1941839041956285,0.9413322185061316
0.883028631272347,0.19504229126538816,0.05831939799331104,0.19504229126538816,0.941680602006689
0.8839680234332751,0.1959425508751361,0.057831661092530656,0.1959425508751361,0.9421683389074693
0.884907415594203,0.19688468302487228,0.05755295429208473,0.19688468302487228,0.9424470457079153
0.8858468077551311,0.19784775144460262,0.05713489409141583,0.19784775144460262,0.9428651059085842
0.8867861999160591,0.19895737375429193,0.05636845039018952,0.19895737375429193,0.9436315496098104
0.8877255920769872,0.19985763336403986,0.05553232998885173,0.19985763336403986,0.9444676700111483
0.8886649842379152,0.20084163805376434,0.05532329988851728,0.20084163805376434,0.9446767001114827
0.8896043763988433,0.20155347123356504,0.054905239687848384,0.20155347123356504,0.9450947603121516
0.8905437685597712,0.20257934846327777,0.05455685618729097,0.20257934846327777,0.945443143812709
0.8914831607206993,0.20391926974290261,0.05434782608695652,0.20391926974290261,0.9456521739130435
0.8924225528816273,0.204589230382715,0.05406911928651059,0.204589230382715,0.9459308807134894
0.8933619450425554,0.20551042626245708,0.05351170568561873,0.20551042626245708,0.9464882943143813
0.8943013372034834,0.20659911230215225,0.05302396878483835,0.20659911230215225,0.9469760312151616
0.8952407293644115,0.20770873461184156,0.05253623188405797,0.20770873461184156,0.947463768115942
0.8961801215253394,0.2087346118415543,0.05225752508361204,0.2087346118415543,0.947742474916388
0.8971195136862675,0.20963487145130225,0.051630434782608696,0.20963487145130225,0.9483695652173914
0.8980589058471955,0.21061887614102673,0.05142140468227425,0.21061887614102673,0.9485785953177257
0.8989982980081235,0.21162381710074532,0.05114269788182832,0.21162381710074532,0.9488573021181717
0.8999376901690516,0.21267063060045222,0.050863991081382384,0.21267063060045222,0.9491360089186176
0.9008770823299795,0.21384306172012393,0.05044593088071349,0.21384306172012393,0.9495540691192865
0.9018164744909076,0.21457583116991877,0.05030657748049052,0.21457583116991877,0.9496934225195095
0.9027558666518356,0.21539234569969015,0.049818840579710144,0.21539234569969015,0.9501811594202898
0.9036952588127637,0.21681601205929152,0.04947045707915273,0.21681601205929152,0.9505295429208472
0.9046346509736917,0.21775814420902773,0.04933110367892977,0.21775814420902773,0.9506688963210702
0.9055740431346198,0.21886776651871703,0.04898272017837235,0.21886776651871703,0.9510172798216276
0.9065134352955477,0.22014487898835944,0.048843366778149384,0.22014487898835944,0.9511566332218506
0.9074528274564758,0.22121262875806047,0.048564659977703456,0.22121262875806047,0.9514353400222966
0.9083922196174038,0.2225525500376853,0.04828595317725753,0.2225525500376853,0.9517140468227425
0.9093316117783319,0.22376685369734528,0.047728539576365664,0.22376685369734528,0.9522714604236343
0.9102710039392599,0.22496022108701114,0.047589186176142696,0.22496022108701114,0.9524108138238573
0.911210396100188,0.226153588476677,0.0471711259754738,0.226153588476677,0.9528288740245262
0.9121497882611159,0.22747257348630767,0.046544035674470456,0.22747257348630767,0.9534559643255296
0.913089180422044,0.22849845071602043,0.04626532887402453,0.22849845071602043,0.9537346711259754
0.914028572582972,0.22967088183569215,0.045707915273132664,0.22967088183569215,0.9542920847268673
0.9149679647439,0.23065488652541663,0.04528985507246377,0.23065488652541663,0.9547101449275363
0.915907356904828,0.23182731764508835,0.0451505016722408,0.23182731764508835,0.9548494983277592
0.916846749065756,0.23297881249476593,0.04431438127090301,0.23297881249476593,0.955685618729097
0.9177861412266841,0.23408843480445524,0.04375696767001115,0.23408843480445524,0.9562430323299889
0.9187255333876121,0.23503056695419144,0.043617614269788184,0.23503056695419144,0.9563823857302118
0.9196649255485402,0.23630767942383385,0.04333890746934225,0.23630767942383385,0.9566610925306578
0.9206043177094682,0.2373335566535466,0.042502787068004456,0.2373335566535466,0.9574972129319955
0.9215437098703962,0.23833849761326523,0.042363433667781496,0.23833849761326523,0.9576365663322185
0.9224831020313242,0.23963654635290177,0.04215440356744705,0.23963654635290177,0.957845596432553
0.9234224941922523,0.24059961477263211,0.0419453734671126,0.24059961477263211,0.9580546265328874
0.9243618863531803,0.24183485470228624,0.041527313266443704,0.24183485470228624,0.9584726867335563
0.9253012785141084,0.24300728582195796,0.041387959866220736,0.24300728582195796,0.9586120401337792
0.9262406706750363,0.24403316305167072,0.04069119286510591,0.24403316305167072,0.9593088071348941
0.9271800628359644,0.24520559417134244,0.040273132664437016,0.24520559417134244,0.959726867335563
0.9281194549968924,0.24625240767104933,0.03978539576365663,0.24625240767104933,0.9602146042363434
0.9290588471578205,0.2474457750607152,0.039297658862876256,0.2474457750607152,0.9607023411371237
0.9299982393187485,0.2483879072104514,0.03908862876254181,0.2483879072104514,0.9609113712374582
0.9309376314796765,0.24958127460011725,0.03867056856187291,0.24958127460011725,0.9613294314381271
0.9318770236406045,0.2511514948496776,0.038391861761426976,0.2511514948496776,0.961608138238573
0.9328164158015325,0.25280546017921446,0.03818283166109253,0.25280546017921446,0.9618171683389075
0.9337558079624606,0.2541453814588393,0.03797380156075808,0.2541453814588393,0.962026198439242
0.9346952001233886,0.25538062138849343,0.037346711259754736,0.25538062138849343,0.9626532887402452
0.9356345922843167,0.256532116238171,0.03713768115942029,0.256532116238171,0.9628623188405797
0.9365739844452446,0.2576417385478603,0.036510590858416944,0.2576417385478603,0.9634894091415831
0.9375133766061727,0.2589188510175027,0.036371237458193977,0.2589188510175027,0.9636287625418061
0.9384527687671007,0.2599028557072272,0.03602285395763657,0.2599028557072272,0.9639771460423634
0.9393921609280288,0.2612846495268403,0.03567447045707915,0.2612846495268403,0.9643255295429208
0.9403315530889568,0.26241520810652375,0.035465440356744704,0.26241520810652375,0.9645345596432553
0.9412709452498849,0.2637341931161544,0.035256410256410256,0.2637341931161544,0.9647435897435898
0.9422103374108128,0.2652206682857382,0.03497770345596433,0.2652206682857382,0.9650222965440357
0.9431497295717409,0.2664768444853865,0.03455964325529543,0.2664768444853865,0.9654403567447045
0.9440891217326689,0.2676492756050582,0.034350613154960984,0.2676492756050582,0.965649386845039
0.945028513893597,0.2688635792647182,0.034211259754738016,0.2688635792647182,0.965788740245262
0.945967906054525,0.2702453730843313,0.03393255295429209,0.2702453730843313,0.9660674470457079
0.9469072982154529,0.2715852943639561,0.03372352285395764,0.2715852943639561,0.9662764771460424
0.947846690376381,0.27282053429361025,0.03365384615384615,0.27282053429361025,0.9663461538461539
0.948786082537309,0.2740139016832761,0.03295707915273133,0.2740139016832761,0.9670429208472686
0.9497254746982371,0.2755631856628423,0.03281772575250836,0.2755631856628423,0.9671822742474916
0.9506648668591651,0.27652625408257264,0.03267837235228539,0.27652625408257264,0.9673216276477146
0.9516042590200932,0.27797085671216815,0.03260869565217391,0.27797085671216815,0.967391304347826
